Site,latitude,longitude,Treatment,Date,Wind,Temp ,Order,Family,Insect species,Interactions,Flower Species,flowers_N
ALLANCREICH,57.0601,-2.7029,GRAZED,20/07/2009,1.4,20,Diptera,Scathophagidae,Scathophaga stercoraria,1,Cirsium palustre,8
ALLANCREICH,57.0601,-2.7029,GRAZED,20/07/2009,1.4,20,Diptera,Scathophagidae,Scathophaga stercoraria,1,Cirsium palustre,7
BRIDGEND,57.1123,-2.8209,GRAZED,20/07/2009,0.8,20.4,Diptera,Syrphidae,Eristalis pertinax,1,Cirsium arvense,5
BRIDGEND,57.1123,-2.8209,GRAZED,20/07/2009,0.8,20.4,Diptera,Syrphidae,Eristalis pertinax,1,Cirsium arvense,4
BRIDGEND,57.1123,-2.8209,GRAZED,20/07/2009,0.8,20.4,Diptera,Syrphidae,Eristalis pertinax,1,Cirsium arvense,5
BRIDGEND,57.1123,-2.8209,GRAZED,20/07/2009,0.8,20.4,Lepidoptera,Nymphalidae,Aphantopus hyperantus,1,Cirsium arvense,5
BACKHILL,57.0644,-2.5799,UNGRAZED,20/07/2009,1.8,17.3,Diptera,Dolichopidae,Hercostomus sp.,1,Potentilla erecta,1
BRIDGEND,57.1123,-2.8209,GRAZED,20/07/2009,0.8,20.4,Lepidoptera,Nymphalidae,Aphantopus hyperantus,1,Cirsium arvense,3
BRIDGEND,57.1123,-2.8209,GRAZED,20/07/2009,0.8,20.4,Diptera,Syrphidae,Eristalis pertinax,1,Cirsium arvense,4
BRIDGEND,57.1123,-2.8209,GRAZED,20/07/2009,0.8,20.4,Diptera,Syrphidae,Eristalis pertinax,1,Cirsium arvense,4
BRIDGEND,57.1123,-2.8209,GRAZED,20/07/2009,0.8,20.4,Diptera,Syrphidae,Eristalis pertinax,1,Cirsium arvense,1
BRIDGEND,57.1123,-2.8209,GRAZED,20/07/2009,0.8,20.4,Diptera,Syrphidae,Helophilus pendulus,1,Cirsium arvense,2
BRIDGEND,57.1123,-2.8209,GRAZED,20/07/2009,0.8,20.4,Diptera,Syrphidae,Sericomyia silentis,1,Cirsium arvense,5
BRIDGEND,57.1123,-2.8209,GRAZED,20/07/2009,0.8,20.4,Diptera,Syrphidae,Sericomyia silentis,1,Cirsium arvense,3
BRIDGEND,57.1123,-2.8209,GRAZED,20/07/2009,0.8,20.4,Diptera,Syrphidae,Eristalis pertinax,1,Cirsium arvense,5
BRIDGEND,57.1123,-2.8209,GRAZED,20/07/2009,0.8,20.4,Diptera,Tephritidae,Xyphosia milaria,1,Cirsium arvense,1
BRIDGEND,57.1123,-2.8209,GRAZED,20/07/2009,0.8,20.4,Diptera,Syrphidae,Eristalis pertinax,1,Cirsium arvense,4
BRIDGEND,57.1123,-2.8209,GRAZED,20/07/2009,0.8,20.4,Diptera,Syrphidae,Sericomyia silentis,1,Cirsium arvense,2
BRIDGEND,57.1123,-2.8209,GRAZED,20/07/2009,0.8,20.4,Diptera,Syrphidae,Sericomyia silentis,1,Cirsium arvense,1
BACKHILL,57.0644,-2.5799,UNGRAZED,20/07/2009,1.8,17.3,Diptera,Dolichopidae,Hercostomus sp.,1,Potentilla erecta,1
BALFARM,57.0909,-2.7992,GRAZED,20/07/2009,0.7,22.3,Diptera,Anthomyidae,Anth spA,1,Ranunculus acris,4
BALFARM,57.0909,-2.7992,GRAZED,20/07/2009,0.7,22.3,Diptera,Anthomyidae,Anth spA,1,Ranunculus acris,2
BALFARM,57.0909,-2.7992,GRAZED,20/07/2009,0.7,22.3,Diptera,Anthomyidae,Anth spA,1,Ranunculus repens,1
BALFARM,57.0909,-2.7992,GRAZED,20/07/2009,0.7,22.3,Diptera,Anthomyidae,Anth spA,1,Ranunculus acris,1
BALFARM,57.0909,-2.7992,GRAZED,20/07/2009,0.7,22.3,Diptera,Anthomyidae,Anth spA,1,Ranunculus acris,1
BALFARM,57.0909,-2.7992,GRAZED,20/07/2009,0.7,22.3,Diptera,Anthomyidae,Anth spA,1,Ranunculus acris,1
BALFARM,57.0909,-2.7992,GRAZED,20/07/2009,0.7,22.3,Diptera,Anthomyidae,Anth spA,1,Ranunculus acris,3
BALFARM,57.0909,-2.7992,GRAZED,20/07/2009,0.7,22.3,Diptera,Anthomyidae,Anth spA,1,Ranunculus acris,4
BALFARM,57.0909,-2.7992,GRAZED,20/07/2009,0.7,22.3,Diptera,Anthomyidae,Anth spA,1,Ranunculus acris,4
BALFARM,57.0909,-2.7992,GRAZED,20/07/2009,0.7,22.3,Diptera,Empidae,Empidae spB,1,Cirsium arvense,1
AIRFIELD,57.0783,-2.8282,UNGRAZED,20/07/2009,2.4,24,Diptera,Dolichopidae,Hercostomus sp.,1,Potentilla erecta,1
AIRFIELD,57.0783,-2.8282,UNGRAZED,20/07/2009,2.4,24,Diptera,Dolichopidae,Hercostomus sp.,1,Potentilla erecta,1
AIRFIELD,57.0783,-2.8282,UNGRAZED,20/07/2009,2.4,24,Diptera,Dolichopidae,Hercostomus sp.,1,Potentilla erecta,1
AIRFIELD,57.0783,-2.8282,UNGRAZED,20/07/2009,2.4,24,Diptera,Dolichopidae,Hercostomus sp.,1,Potentilla erecta,1
AIRFIELD,57.0783,-2.8282,UNGRAZED,20/07/2009,2.4,24,Diptera,Dolichopidae,Hercostomus sp.,1,Potentilla erecta,1
AIRFIELD,57.0783,-2.8282,UNGRAZED,20/07/2009,2.4,24,Diptera,Dolichopidae,Hercostomus sp.,1,Potentilla erecta,1
AIRFIELD,57.0783,-2.8282,UNGRAZED,20/07/2009,2.4,24,Diptera,Dolichopidae,Hercostomus sp.,1,Potentilla erecta,1
BACKHILL,57.0644,-2.5799,UNGRAZED,20/07/2009,1.8,17.3,Diptera,Dolichopidae,Hercostomus sp.,1,Potentilla erecta,1
NETHERTON,57.0689,-2.8958,GRAZED,20/07/2009,0.9,19.6,Diptera,Empidae,Empis spA,1,Cirsium palustre,20
NETHERTON,57.0689,-2.8958,GRAZED,20/07/2009,0.9,19.6,Diptera,Empidae,Empis spA,1,Cirsium palustre,20
CORNTULLOCH,57.0642,-2.9204,GRAZED,20/07/2009,3.5,18.8,Diptera,Scathophagidae,Scathophaga stercoraria,1,Ranunculus repens,1
CORNTULLOCH,57.0642,-2.9204,GRAZED,20/07/2009,3.5,18.8,Diptera,Scathophagidae,Scathophaga stercoraria,1,Ranunculus repens,1
CORNTULLOCH,57.0642,-2.9204,GRAZED,20/07/2009,3.5,18.8,Diptera,Anthomyidae,Anth spA,1,Ranunculus repens,1
CORNTULLOCH,57.0642,-2.9204,GRAZED,20/07/2009,3.5,18.8,Diptera,Scathophagidae,Scathophaga stercoraria,1,Ranunculus repens,1
CORNTULLOCH,57.0642,-2.9204,GRAZED,20/07/2009,3.5,18.8,Diptera,Scathophagidae,Scathophaga stercoraria,1,Ranunculus repens,1
CORNTULLOCH,57.0642,-2.9204,GRAZED,20/07/2009,3.5,18.8,Diptera,Scathophagidae,Scathophaga stercoraria,1,Ranunculus repens,1
CORNTULLOCH,57.0642,-2.9204,GRAZED,20/07/2009,3.5,18.8,Hymenoptera,Apidae,Apis mellifera,1,Trifolium repens,1
CORNTULLOCH,57.0642,-2.9204,GRAZED,20/07/2009,3.5,18.8,Hymenoptera,Apidae,Apis mellifera,1,Trifolium repens,1
CORNTULLOCH,57.0642,-2.9204,GRAZED,20/07/2009,3.5,18.8,Hymenoptera,Apidae,Apis mellifera,1,Trifolium repens,1
CORNTULLOCH,57.0642,-2.9204,GRAZED,20/07/2009,3.5,18.8,Hymenoptera,Apidae,Apis mellifera,1,Trifolium repens,1
BACKHILL,57.0644,-2.5799,UNGRAZED,20/07/2009,1.8,17.3,Lepidoptera,Nymphalidae,Aphantopus hyperantus,1,Cirsium palustre,12
BACKHILL,57.0644,-2.5799,UNGRAZED,20/07/2009,1.8,17.3,Diptera,Dolichopidae,Hercostomus sp.,1,Potentilla erecta,1
BACKHILL,57.0644,-2.5799,UNGRAZED,20/07/2009,1.8,17.3,Diptera,Dolichopidae,Hercostomus sp.,1,Potentilla erecta,1
BACKHILL,57.0644,-2.5799,UNGRAZED,20/07/2009,1.8,17.3,Diptera,Dolichopidae,Hercostomus sp.,1,Potentilla erecta,1
BACKHILL,57.0644,-2.5799,UNGRAZED,20/07/2009,1.8,17.3,Diptera,Dolichopidae,Hercostomus sp.,1,Potentilla erecta,1
BACKHILL,57.0644,-2.5799,UNGRAZED,20/07/2009,1.8,17.3,Diptera,Dolichopidae,Hercostomus sp.,1,Potentilla erecta,1
BACKHILL,57.0644,-2.5799,UNGRAZED,20/07/2009,1.8,17.3,Diptera,Dolichopidae,Hercostomus sp.,1,Potentilla erecta,1
BACKHILL,57.0644,-2.5799,UNGRAZED,20/07/2009,1.8,17.3,Diptera,Dolichopidae,Hercostomus sp.,1,Potentilla erecta,1
BACKHILL,57.0644,-2.5799,UNGRAZED,20/07/2009,1.8,17.3,Diptera,Dolichopidae,Hercostomus sp.,1,Potentilla erecta,1
BACKHILL,57.0644,-2.5799,UNGRAZED,20/07/2009,1.8,17.3,Diptera,Dolichopidae,Hercostomus sp.,1,Potentilla erecta,1
BACKHILL,57.0644,-2.5799,UNGRAZED,20/07/2009,1.8,17.3,Diptera,Dolichopidae,Hercostomus sp.,1,Potentilla erecta,1
BRIDGEND,57.1123,-2.8209,GRAZED,20/07/2009,0.8,20.4,Diptera,Calliphoridae,Onesia sp.,1,Cirsium arvense,5
AIRFIELD,57.0783,-2.8282,UNGRAZED,28/07/2009,1.7,15.7,0,0,0,0,0,0
ESLUIE,57.0617,-2.6134,UNGRAZED,28/07/2009,2.3,16.2,0,0,0,0,0,0
BRATHENS,57.0741,-2.5321,UNGRAZED,28/07/2009,0,17.5,0,0,0,0,0,0
CORNTULLOCH,57.0642,-2.9204,GRAZED,28/07/2009,1.7,14.8,Diptera,Muscidae,Drymeia brumalis (Rondani),1,Ranunculus repens,1
CORNTULLOCH,57.0642,-2.9204,GRAZED,28/07/2009,1.7,14.8,Diptera,Anthomyidae,Anth spA,1,Leontodon autumnalis,2
CORNTULLOCH,57.0642,-2.9204,GRAZED,28/07/2009,1.7,14.8,Diptera,Muscidae,Drymeia brumalis (Rondani),1,Leontodon autumnalis,2
CORNTULLOCH,57.0642,-2.9204,GRAZED,28/07/2009,1.7,14.8,Diptera,Muscidae,Drymeia brumalis (Rondani),1,Ranunculus repens,1
CORNTULLOCH,57.0642,-2.9204,GRAZED,28/07/2009,1.7,14.8,Diptera,Muscidae,Drymeia brumalis (Rondani),1,Leontodon autumnalis,1
CORNTULLOCH,57.0642,-2.9204,GRAZED,28/07/2009,1.7,14.8,Diptera,Muscidae,Drymeia brumalis (Rondani),1,Leontodon autumnalis,1
CORNTULLOCH,57.0642,-2.9204,GRAZED,28/07/2009,1.7,14.8,Diptera,Muscidae,Drymeia brumalis (Rondani),1,Leontodon autumnalis,1
CORNTULLOCH,57.0642,-2.9204,GRAZED,28/07/2009,1.7,14.8,Diptera,Muscidae,Phaonia vagans Fallen,1,Leontodon autumnalis,1
CORNTULLOCH,57.0642,-2.9204,GRAZED,28/07/2009,1.7,14.8,Diptera,Anthomyidae,Anth spA,1,Ranunculus repens,1
CORNTULLOCH,57.0642,-2.9204,GRAZED,28/07/2009,1.7,14.8,Diptera,Muscidae,Drymeia brumalis (Rondani),1,Leontodon autumnalis,1
CORNTULLOCH,57.0642,-2.9204,GRAZED,28/07/2009,1.7,14.8,Diptera,Muscidae,Phaonia basalis Zett.,1,Leontodon autumnalis,1
CORNTULLOCH,57.0642,-2.9204,GRAZED,28/07/2009,1.7,14.8,Diptera,Muscidae,Drymeia brumalis (Rondani),1,Leontodon autumnalis,1
CORNTULLOCH,57.0642,-2.9204,GRAZED,28/07/2009,1.7,14.8,Diptera,Anthomyidae,Anth spA,1,Leontodon autumnalis,1
CORNTULLOCH,57.0642,-2.9204,GRAZED,28/07/2009,1.7,14.8,Diptera,Anthomyidae,Anth spA,1,Leontodon autumnalis,1
NETHERTON,57.0689,-2.8958,GRAZED,28/07/2009,1.1,17.2,Diptera,Empidae,Empis spA,1,Cirsium palustre,11
NETHERTON,57.0689,-2.8958,GRAZED,28/07/2009,1.1,17.2,Diptera,Empidae,Empidae spC,1,Cirsium palustre,11
NETHERTON,57.0689,-2.8958,GRAZED,28/07/2009,1.1,17.2,Diptera,Muscidae,Drymeia brumalis (Rondani),1,Ranunculus repens,1
NETHERTON,57.0689,-2.8958,GRAZED,28/07/2009,1.1,17.2,Diptera,Muscidae,Drymeia brumalis (Rondani),1,Ranunculus acris,2
BALFARM,57.0909,-2.7992,GRAZED,28/07/2009,1.7,16.1,Diptera,Empidae ,Empidae spB,1,Cirsium arvense,9
BALFARM,57.0909,-2.7992,GRAZED,28/07/2009,1.7,16.1,Diptera,Syrphidae,Sericomyia silentis,1,Cirsium arvense,1
BALFARM,57.0909,-2.7992,GRAZED,28/07/2009,1.7,16.1,Diptera,Anthomyidae,Anth spA,1,Ranunculus acris,2
BALFARM,57.0909,-2.7992,GRAZED,28/07/2009,1.7,16.1,Diptera,Syrphidae,Melanostoma scalare,1,Potentilla erecta,1
BALFARM,57.0909,-2.7992,GRAZED,28/07/2009,1.7,16.1,Diptera,Syrphidae,Platycheirus albimanus,1,Stellaria media,1
BRIDGEND,57.1123,-2.8209,GRAZED,28/07/2009,1,17.1,Diptera,Syrphidae,Sericomyia silentis,1,Cirsium arvense,2
BRIDGEND,57.1123,-2.8209,GRAZED,28/07/2009,1,17.1,Diptera,Calliphoridae,Onesia sp.,1,Cirsium arvense,4
BRIDGEND,57.1123,-2.8209,GRAZED,28/07/2009,1,17.1,Diptera,Muscidae,Phaonia basalis Zett.,1,Cirsium arvense,4
BRIDGEND,57.1123,-2.8209,GRAZED,28/07/2009,1,17.1,Hymenoptera,Tenthredinidae,Tenthredo sp.,1,Cirsium arvense,3
BRIDGEND,57.1123,-2.8209,GRAZED,28/07/2009,1,17.1,Diptera,Calliphoridae,Onesia sp.,1,Cirsium arvense,3
BRIDGEND,57.1123,-2.8209,GRAZED,28/07/2009,1,17.1,Diptera,Empidae,Empidae spB,1,Cirsium arvense,3
BRIDGEND,57.1123,-2.8209,GRAZED,28/07/2009,1,17.1,Diptera,Scathophagidae,Scathophaga stercoraria,1,Cirsium arvense,2
BRIDGEND,57.1123,-2.8209,GRAZED,28/07/2009,1,17.1,Diptera,Syrphidae,Eristalis arbustorum,1,Cirsium arvense,6
BRIDGEND,57.1123,-2.8209,GRAZED,28/07/2009,1,17.1,Hymenoptera,Tenthredinidae,Tenthredo sp.,1,Cirsium arvense,6
ALLANCREICH,57.0601,-2.7029,GRAZED,28/07/2009,1.7,16.5,Diptera,Empidae,Empis spA,1,Cirsium palustre,22
ALLANCREICH,57.0601,-2.7029,GRAZED,28/07/2009,1.7,16.5,Diptera,Syrphidae,Melanostoma scalare,1,Senecio jacobea,1
ALLANCREICH,57.0601,-2.7029,GRAZED,28/07/2009,1.7,16.5,Diptera,Muscidae,Thricops semicinereus Wiedermann,1,Senecio jacobea,1
ALLANCREICH,57.0601,-2.7029,GRAZED,28/07/2009,1.7,16.5,Diptera,Muscidae,Thricops semicinereus Wiedermann,1,Senecio jacobea,1
ALLANCREICH,57.0601,-2.7029,GRAZED,28/07/2009,1.7,16.5,Diptera,Syrphidae,Episyrphus balteatus,1,Cirsium vulgare,8
ALLANCREICH,57.0601,-2.7029,GRAZED,28/07/2009,1.7,16.5,Diptera,Syrphidae,Cheilosia bergenstammi,1,Senecio jacobea,3
ALLANCREICH,57.0601,-2.7029,GRAZED,28/07/2009,1.7,16.5,Diptera,Empidae,Empis spA,1,Cirsium vulgare,4
ALLANCREICH,57.0601,-2.7029,GRAZED,28/07/2009,1.7,16.5,Diptera,Empidae,Empis spA,1,Cirsium palustre,29
BACKHILL,57.0644,-2.5799,UNGRAZED,28/07/2009,1,17.9,Diptera,Dolichopidae,Hercostomus sp.,1,Potentilla erecta,1
BACKHILL,57.0644,-2.5799,UNGRAZED,28/07/2009,1,17.9,Diptera,Dolichopidae,Hercostomus sp.,1,Potentilla erecta,1
BACKHILL,57.0644,-2.5799,UNGRAZED,28/07/2009,1,17.9,Diptera,Dolichopidae,Hercostomus sp.,1,Potentilla erecta,1
DALHAIKIE,57.0756,-2.5996,UNGRAZED,28/07/2009,1.2,17.5,Diptera,Syrphidae,Neoascia podagrica,1,Ranunculus repens,1
DALHAIKIE,57.0756,-2.5996,UNGRAZED,28/07/2009,1.2,17.5,Diptera,Syrphidae,Melanostoma scalare,1,Prunella vulgaris,4
DALHAIKIE,57.0756,-2.5996,UNGRAZED,28/07/2009,1.2,17.5,Diptera,Syrphidae,Melanostoma scalare,1,Prunella vulgaris,4
CORNTULLOCH,57.0642,-2.9204,GRAZED,28/07/2009,1.7,14.8,Diptera,Muscidae,Drymeia brumalis (Rondani),1,Leontodon autumnalis,1
BALFARM,57.0909,-2.7992,GRAZED,28/07/2009,1.7,16.1,Diptera,Empidae,Empidae spC,1,Cirsium arvense,3
BALFARM,57.0909,-2.7992,GRAZED,28/07/2009,1.7,16.1,Diptera,Muscidae,Drymeia brumalis (Rondani),1,Cirsium arvense,4
BALFARM,57.0909,-2.7992,GRAZED,28/07/2009,1.7,16.1,Diptera,Muscidae,Drymeia brumalis (Rondani),1,Ranunculus repens,1
BALFARM,57.0909,-2.7992,GRAZED,28/07/2009,1.7,16.1,Diptera,Empidae,Empidae spC,1,Cirsium arvense,1
BALFARM,57.0909,-2.7992,GRAZED,28/07/2009,1.7,16.1,Hymenoptera,Apidae,Bombus lucorum,1,Cirsium vulgare,13
BALFARM,57.0909,-2.7992,GRAZED,28/07/2009,1.7,16.1,Diptera,Muscidae,Drymeia brumalis (Rondani),1,Cirsium vulgare,13
BALFARM,57.0909,-2.7992,GRAZED,28/07/2009,1.7,16.1,Diptera,Muscidae,Drymeia brumalis (Rondani),1,Cirsium vulgare,13
BALFARM,57.0909,-2.7992,GRAZED,28/07/2009,1.7,16.1,Diptera,Syrphidae,Rhingia campestris,1,Galeopsis tetrahit,6
BALFARM,57.0909,-2.7992,GRAZED,28/07/2009,1.7,16.1,Diptera,Muscidae,Drymeia brumalis (Rondani),1,Cirsium arvense,3
BALFARM,57.0909,-2.7992,GRAZED,28/07/2009,1.7,16.1,Diptera,Muscidae,Drymeia brumalis (Rondani),1,Cirsium arvense,3
BALFARM,57.0909,-2.7992,GRAZED,28/07/2009,1.7,16.1,Diptera,Muscidae,Drymeia brumalis (Rondani),1,Cirsium arvense,1
CORNTULLOCH,57.0642,-2.9204,GRAZED,28/07/2009,1.7,14.8,Diptera,Muscidae,Drymeia brumalis (Rondani),1,Trifolium repens,1
BALFARM,57.0909,-2.7992,GRAZED,28/07/2009,1.7,16.1,Diptera,Empidae,Empidae spC,1,Ranunculus acris,3
BALFARM,57.0909,-2.7992,GRAZED,28/07/2009,1.7,16.1,Diptera,Muscidae,Drymeia brumalis (Rondani),1,Ranunculus acris,1
BALFARM,57.0909,-2.7992,GRAZED,28/07/2009,1.7,16.1,Diptera,Empidae,Empidae spC,1,Cirsium palustre,13
BALFARM,57.0909,-2.7992,GRAZED,28/07/2009,1.7,16.1,Diptera,Muscidae,Drymeia brumalis (Rondani),1,Cirsium palustre,1
BALFARM,57.0909,-2.7992,GRAZED,28/07/2009,1.7,16.1,Diptera,Muscidae,Drymeia brumalis (Rondani),1,Cirsium palustre,3
BALFARM,57.0909,-2.7992,GRAZED,28/07/2009,1.7,16.1,Diptera,Muscidae,Drymeia brumalis (Rondani),1,Ranunculus acris,1
BALFARM,57.0909,-2.7992,GRAZED,28/07/2009,1.7,16.1,Diptera,Empidae,Empidae spC,1,Cirsium palustre,2
BALFARM,57.0909,-2.7992,GRAZED,28/07/2009,1.7,16.1,Diptera,Empidae ,Empidae spB,1,Cirsium palustre,2
BRIDGEND,57.1123,-2.8209,GRAZED,28/07/2009,1,17.1,Diptera,Muscidae,Drymeia brumalis (Rondani),1,Cirsium arvense,2
BRIDGEND,57.1123,-2.8209,GRAZED,28/07/2009,1,17.1,Diptera,Muscidae,Drymeia brumalis (Rondani),1,Cirsium arvense,2
CORNTULLOCH,57.0642,-2.9204,GRAZED,28/07/2009,1.7,14.8,Diptera,Muscidae,Drymeia brumalis (Rondani),1,Ranunculus repens,1
BRIDGEND,57.1123,-2.8209,GRAZED,28/07/2009,1,17.1,Diptera,Empidae,Empidae spC,1,Cirsium arvense,6
BRIDGEND,57.1123,-2.8209,GRAZED,28/07/2009,1,17.1,Diptera,Muscidae,Drymeia brumalis (Rondani),1,Cirsium arvense,4
BRIDGEND,57.1123,-2.8209,GRAZED,28/07/2009,1,17.1,Diptera,Muscidae,Drymeia brumalis (Rondani),1,Cirsium arvense,1
BRIDGEND,57.1123,-2.8209,GRAZED,28/07/2009,1,17.1,Diptera,Muscidae,Drymeia brumalis (Rondani),1,Cirsium arvense,4
BRIDGEND,57.1123,-2.8209,GRAZED,28/07/2009,1,17.1,Diptera,Muscidae,Drymeia brumalis (Rondani),1,Cirsium arvense,1
BRIDGEND,57.1123,-2.8209,GRAZED,28/07/2009,1,17.1,Diptera,Syrphidae,Sericomyia silentis,1,Cirsium arvense,4
BRIDGEND,57.1123,-2.8209,GRAZED,28/07/2009,1,17.1,Diptera,Muscidae,Drymeia brumalis (Rondani),1,Cirsium arvense,4
BRIDGEND,57.1123,-2.8209,GRAZED,28/07/2009,1,17.1,Diptera,Muscidae,Drymeia brumalis (Rondani),1,Cirsium arvense,1
BRIDGEND,57.1123,-2.8209,GRAZED,28/07/2009,1,17.1,Diptera,Muscidae,Drymeia brumalis (Rondani),1,Cirsium arvense,2
BRIDGEND,57.1123,-2.8209,GRAZED,28/07/2009,1,17.1,Diptera,Muscidae,Drymeia brumalis (Rondani),1,Cirsium arvense,2
BRIDGEND,57.1123,-2.8209,GRAZED,28/07/2009,1,17.1,Diptera,Muscidae,Drymeia brumalis (Rondani),1,Cirsium arvense,3
BRIDGEND,57.1123,-2.8209,GRAZED,28/07/2009,1,17.1,Hymenoptera,Tenthredinidae,Tenthredo sp.,1,Cirsium arvense,3
BRIDGEND,57.1123,-2.8209,GRAZED,28/07/2009,1,17.1,Hymenoptera,Tenthredinidae,Tenthredo sp.,1,Cirsium arvense,3
NETHERTON,57.0689,-2.8958,GRAZED,28/07/2009,1.1,17.2,Diptera,Muscidae,Thricops semicinereus Wiedermann,1,Cirsium vulgare,3
BRIDGEND,57.1123,-2.8209,GRAZED,28/07/2009,1,17.1,Diptera,Muscidae,Drymeia brumalis (Rondani),1,Cirsium arvense,4
BRIDGEND,57.1123,-2.8209,GRAZED,28/07/2009,1,17.1,Hymenoptera,Apidae,Bombus lucorum,1,Cirsium arvense,4
BRIDGEND,57.1123,-2.8209,GRAZED,28/07/2009,1,17.1,Diptera,Syrphidae,Rhingia campestris,1,Cirsium arvense,4
BRIDGEND,57.1123,-2.8209,GRAZED,28/07/2009,1,17.1,Diptera,Muscidae,Drymeia brumalis (Rondani),1,Cirsium arvense,3
BRIDGEND,57.1123,-2.8209,GRAZED,28/07/2009,1,17.1,Diptera,Empidae,Empidae spB,1,Cirsium arvense,4
BRIDGEND,57.1123,-2.8209,GRAZED,28/07/2009,1,17.1,Diptera,Empidae,Empidae spB,1,Cirsium arvense,6
BRIDGEND,57.1123,-2.8209,GRAZED,28/07/2009,1,17.1,Diptera,Syrphidae,Sericomyia silentis,1,Cirsium arvense,2
BRIDGEND,57.1123,-2.8209,GRAZED,28/07/2009,1,17.1,Diptera,Syrphidae,Sericomyia silentis,1,Cirsium arvense,1
BRIDGEND,57.1123,-2.8209,GRAZED,28/07/2009,1,17.1,Diptera,Syrphidae,Sericomyia silentis,1,Cirsium arvense,3
BRIDGEND,57.1123,-2.8209,GRAZED,28/07/2009,1,17.1,Diptera,Syrphidae,Sericomyia silentis,1,Cirsium arvense,2
ALLANCREICH,57.0601,-2.7029,GRAZED,28/07/2009,1.7,16.5,Diptera,Empidae ,Empidae spB,1,Senecio jacobea,2
ALLANCREICH,57.0601,-2.7029,GRAZED,28/07/2009,1.7,16.5,Diptera,Muscidae,Drymeia brumalis (Rondani),1,Senecio jacobea,3
NETHERTON,57.0689,-2.8958,GRAZED,28/07/2009,1.1,17.2,Diptera,Muscidae,Phaonia basalis Zett.,1,Ranunculus repens,1
ALLANCREICH,57.0601,-2.7029,GRAZED,28/07/2009,1.7,16.5,Diptera,Syrphidae,Sericomyia silentis,1,Cirsium vulgare,8
ALLANCREICH,57.0601,-2.7029,GRAZED,28/07/2009,1.7,16.5,Hymenoptera,Apidae,Bombus pascuorum,1,Cirsium palustre,6
ALLANCREICH,57.0601,-2.7029,GRAZED,28/07/2009,1.7,16.5,Hymenoptera,Apidae,Bombus pascuorum,1,Cirsium palustre,1
BACKHILL,57.0644,-2.5799,UNGRAZED,28/07/2009,1,17.9,Diptera,Dolichopidae,Hercostomus sp.,1,Potentilla erecta,1
BACKHILL,57.0644,-2.5799,UNGRAZED,28/07/2009,1,17.9,Diptera,Dolichopidae,Hercostomus sp.,1,Potentilla erecta,1
DALHAIKIE,57.0756,-2.5996,UNGRAZED,28/07/2009,1.2,17.5,Diptera,Muscidae,Phaonia basalis Zett.,1,Ranunculus repens,1
DALHAIKIE,57.0756,-2.5996,UNGRAZED,28/07/2009,1.2,17.5,Diptera,Dolichopidae,Hercostomus sp.,1,Potentilla erecta,1
DALHAIKIE,57.0756,-2.5996,UNGRAZED,28/07/2009,1.2,17.5,Diptera,Dolichopidae,Hercostomus sp.,1,Potentilla erecta,1
BALFARM,57.0909,-2.7992,GRAZED,28/07/2009,1.7,16.1,Diptera,Muscidae,Drymeia brumalis (Rondani),1,Cirsium arvense,1
BALFARM,57.0909,-2.7992,GRAZED,28/07/2009,1.7,16.1,Diptera,Muscidae,Drymeia brumalis (Rondani),1,Cirsium arvense,9
BALFARM,57.0909,-2.7992,GRAZED,28/07/2009,1.7,16.1,Diptera,Muscidae,Drymeia brumalis (Rondani),1,Cirsium arvense,1
BALFARM,57.0909,-2.7992,GRAZED,28/07/2009,1.7,16.1,Diptera,Empidae,Empidae spC,1,Cirsium arvense,9
BALFARM,57.0909,-2.7992,GRAZED,28/07/2009,1.7,16.1,Diptera,Empidae ,Empidae spB,1,Cirsium arvense,9
NETHERTON,57.0689,-2.8958,GRAZED,28/07/2009,1.1,17.2,Diptera,Muscidae,Thricops semicinereus Wiedermann,1,Cirsium vulgare,3
BRATHENS,57.0741,-2.5321,UNGRAZED,29/07/2009,1.6,15.6,0,0,0,0,0,0
ALLANCREICH,57.0601,-2.7029,GRAZED,29/07/2009,1.5,14.9,Diptera,Anthomyidae,Anth spH,1,Cirsium vulgare,1
ALLANCREICH,57.0601,-2.7029,GRAZED,29/07/2009,1.5,14.9,Diptera,Muscidae,Drymeia brumalis (Rondani),1,Ranunculus repens,1
ALLANCREICH,57.0601,-2.7029,GRAZED,29/07/2009,1.5,14.9,Diptera,Syrphidae,Melanostoma scalare,1,Senecio jacobea,4
ALLANCREICH,57.0601,-2.7029,GRAZED,29/07/2009,1.5,14.9,Diptera,Muscidae,Phaonia basalis Zett.,1,Senecio jacobea,4
ALLANCREICH,57.0601,-2.7029,GRAZED,29/07/2009,1.5,14.9,Diptera,Anthomyidae,Anth spB,1,Senecio jacobea,1
ALLANCREICH,57.0601,-2.7029,GRAZED,29/07/2009,1.5,14.9,Diptera,Scathophagidae,Scathophaga stercoraria,1,Senecio jacobea,1
DALHAIKIE,57.0756,-2.5996,UNGRAZED,29/07/2009,0.6,19,Diptera,Syrphidae,Melanostoma scalare,1,Ranunculus repens,1
DALHAIKIE,57.0756,-2.5996,UNGRAZED,29/07/2009,0.6,19,Diptera,Syrphidae,Melanostoma scalare,1,Ranunculus repens,1
